                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm1.nsg13_lv_nmos#BD          
--------------------------------------------------------------------------------
83	2.429785e+08	0.000000e+00,	0.000000e+00	
84	3.066188e+08	0.000000e+00,	0.000000e+00	
85	3.869276e+08	0.000000e+00,	0.000000e+00	
86	4.882707e+08	0.000000e+00,	0.000000e+00	
87	6.161573e+08	0.000000e+00,	0.000000e+00	
88	7.775396e+08	0.000000e+00,	0.000000e+00	
89	9.811907e+08	0.000000e+00,	0.000000e+00	
90	1.238182e+09	0.000000e+00,	0.000000e+00	
91	1.562483e+09	0.000000e+00,	0.000000e+00	
92	1.971725e+09	0.000000e+00,	0.000000e+00	
93	2.488154e+09	0.000000e+00,	0.000000e+00	
94	3.139844e+09	0.000000e+00,	0.000000e+00	
95	3.962224e+09	0.000000e+00,	0.000000e+00	
96	5.000000e+09	0.000000e+00,	0.000000e+00	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm1.nsg13_lv_nmos#GP          
--------------------------------------------------------------------------------
0	1.000000e+00	5.618850e-01,	-3.05960e-11	
1	1.261917e+00	5.618850e-01,	-3.86096e-11	
2	1.592436e+00	5.618850e-01,	-4.87221e-11	
3	2.009522e+00	5.618850e-01,	-6.14833e-11	
4	2.535851e+00	5.618850e-01,	-7.75868e-11	
5	3.200035e+00	5.618850e-01,	-9.79082e-11	
6	4.038180e+00	5.618850e-01,	-1.23552e-10	
7	5.095849e+00	5.618850e-01,	-1.55912e-10	
8	6.430541e+00	5.618850e-01,	-1.96749e-10	
9	8.114812e+00	5.618850e-01,	-2.48281e-10	
10	1.024022e+01	5.618850e-01,	-3.13310e-10	
11	1.292231e+01	5.618850e-01,	-3.95371e-10	
12	1.630689e+01	5.618850e-01,	-4.98925e-10	
13	2.057795e+01	5.618850e-01,	-6.29603e-10	
14	2.596768e+01	5.618850e-01,	-7.94507e-10	
15	3.276907e+01	5.618850e-01,	-1.00260e-09	
16	4.135186e+01	5.618850e-01,	-1.26520e-09	
17	5.218263e+01	5.618850e-01,	-1.59658e-09	
18	6.585017e+01	5.618850e-01,	-2.01475e-09	
19	8.309747e+01	5.618850e-01,	-2.54245e-09	
20	1.048621e+02	5.618850e-01,	-3.20836e-09	
21	1.323274e+02	5.618850e-01,	-4.04869e-09	
22	1.669862e+02	5.618850e-01,	-5.10911e-09	
23	2.107228e+02	5.618850e-01,	-6.44727e-09	
24	2.659148e+02	5.618850e-01,	-8.13592e-09	
25	3.355625e+02	5.618850e-01,	-1.02669e-08	
26	4.234522e+02	5.618850e-01,	-1.29559e-08	
27	5.343617e+02	5.618850e-01,	-1.63493e-08	
28	6.743203e+02	5.618850e-01,	-2.06315e-08	
29	8.509366e+02	5.618850e-01,	-2.60352e-08	
30	1.073812e+03	5.618850e-01,	-3.28543e-08	
31	1.355062e+03	5.618850e-01,	-4.14594e-08	
32	1.709976e+03	5.618850e-01,	-5.23184e-08	
33	2.157848e+03	5.618850e-01,	-6.60215e-08	
34	2.723027e+03	5.618850e-01,	-8.33137e-08	
35	3.436235e+03	5.618850e-01,	-1.05135e-07	
36	4.336244e+03	5.618850e-01,	-1.32672e-07	
37	5.471982e+03	5.618850e-01,	-1.67421e-07	
38	6.905190e+03	5.618850e-01,	-2.11271e-07	
39	8.713779e+03	5.618850e-01,	-2.66607e-07	
40	1.099607e+04	5.618850e-01,	-3.36436e-07	
41	1.387613e+04	5.618850e-01,	-4.24554e-07	
42	1.751053e+04	5.618850e-01,	-5.35752e-07	
43	2.209685e+04	5.618850e-01,	-6.76075e-07	
44	2.788440e+04	5.618850e-01,	-8.53150e-07	
45	3.518781e+04	5.618850e-01,	-1.07661e-06	
46	4.440411e+04	5.618850e-01,	-1.35859e-06	
47	5.603431e+04	5.618850e-01,	-1.71442e-06	
48	7.071068e+04	5.618850e-01,	-2.16346e-06	
49	8.923104e+04	5.618850e-01,	-2.73011e-06	
50	1.126022e+05	5.618850e-01,	-3.44517e-06	
51	1.420947e+05	5.618850e-01,	-4.34753e-06	
52	1.793118e+05	5.618850e-01,	-5.48622e-06	
53	2.262766e+05	5.618850e-01,	-6.92315e-06	
54	2.855424e+05	5.618850e-01,	-8.73645e-06	

Index   frequency       n.xm1.nsg13_lv_nmos#GP          
--------------------------------------------------------------------------------
55	3.603309e+05	5.618850e-01,	-1.10247e-05	
56	4.547079e+05	5.618850e-01,	-1.39122e-05	
57	5.738038e+05	5.618850e-01,	-1.75561e-05	
58	7.240930e+05	5.618850e-01,	-2.21543e-05	
59	9.137456e+05	5.618850e-01,	-2.79569e-05	
60	1.153072e+06	5.618850e-01,	-3.52794e-05	
61	1.455081e+06	5.618850e-01,	-4.45196e-05	
62	1.836192e+06	5.618850e-01,	-5.61801e-05	
63	2.317123e+06	5.618850e-01,	-7.08946e-05	
64	2.924018e+06	5.618850e-01,	-8.94632e-05	
65	3.689869e+06	5.618850e-01,	-1.12895e-04	
66	4.656310e+06	5.618850e-01,	-1.42464e-04	
67	5.875879e+06	5.618850e-01,	-1.79778e-04	
68	7.414874e+06	5.618849e-01,	-2.26865e-04	
69	9.356958e+06	5.618849e-01,	-2.86285e-04	
70	1.180771e+07	5.618848e-01,	-3.61268e-04	
71	1.490035e+07	5.618846e-01,	-4.55891e-04	
72	1.880302e+07	5.618844e-01,	-5.75296e-04	
73	2.372785e+07	5.618840e-01,	-7.25976e-04	
74	2.994259e+07	5.618835e-01,	-9.16120e-04	
75	3.778508e+07	5.618825e-01,	-1.15607e-03	
76	4.768165e+07	5.618810e-01,	-1.45886e-03	
77	6.017030e+07	5.618787e-01,	-1.84095e-03	
78	7.592995e+07	5.618750e-01,	-2.32311e-03	
79	9.581733e+07	5.618690e-01,	-2.93154e-03	
80	1.209136e+08	5.618595e-01,	-3.69929e-03	
81	1.525829e+08	5.618444e-01,	-4.66807e-03	
82	1.925471e+08	5.618203e-01,	-5.89045e-03	
83	2.429785e+08	5.617820e-01,	-7.43273e-03	
84	3.066188e+08	5.617210e-01,	-9.37841e-03	
85	3.869276e+08	5.616239e-01,	-1.18326e-02	
86	4.882707e+08	5.614694e-01,	-1.49275e-02	
87	6.161573e+08	5.612234e-01,	-1.88285e-02	
88	7.775396e+08	5.608322e-01,	-2.37425e-02	
89	9.811907e+08	5.602105e-01,	-2.99261e-02	
90	1.238182e+09	5.592235e-01,	-3.76940e-02	
91	1.562483e+09	5.576593e-01,	-4.74263e-02	
92	1.971725e+09	5.551877e-01,	-5.95680e-02	
93	2.488154e+09	5.512996e-01,	-7.46139e-02	
94	3.139844e+09	5.452266e-01,	-9.30610e-02	
95	3.962224e+09	5.358448e-01,	-1.15300e-01	
96	5.000000e+09	5.215958e-01,	-1.41406e-01	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm1.nsg13_lv_nmos#INT1        
--------------------------------------------------------------------------------
0	1.000000e+00	0.000000e+00,	0.000000e+00	
1	1.261917e+00	0.000000e+00,	0.000000e+00	
2	1.592436e+00	0.000000e+00,	0.000000e+00	
3	2.009522e+00	0.000000e+00,	0.000000e+00	
4	2.535851e+00	0.000000e+00,	0.000000e+00	
5	3.200035e+00	0.000000e+00,	0.000000e+00	
6	4.038180e+00	0.000000e+00,	0.000000e+00	
7	5.095849e+00	0.000000e+00,	0.000000e+00	
8	6.430541e+00	0.000000e+00,	0.000000e+00	
9	8.114812e+00	0.000000e+00,	0.000000e+00	
10	1.024022e+01	0.000000e+00,	0.000000e+00	
11	1.292231e+01	0.000000e+00,	0.000000e+00	
12	1.630689e+01	0.000000e+00,	0.000000e+00	
13	2.057795e+01	0.000000e+00,	0.000000e+00	
14	2.596768e+01	0.000000e+00,	0.000000e+00	
15	3.276907e+01	0.000000e+00,	0.000000e+00	
16	4.135186e+01	0.000000e+00,	0.000000e+00	
17	5.218263e+01	0.000000e+00,	0.000000e+00	
18	6.585017e+01	0.000000e+00,	0.000000e+00	
19	8.309747e+01	0.000000e+00,	0.000000e+00	
20	1.048621e+02	0.000000e+00,	0.000000e+00	
21	1.323274e+02	0.000000e+00,	0.000000e+00	
22	1.669862e+02	0.000000e+00,	0.000000e+00	
23	2.107228e+02	0.000000e+00,	0.000000e+00	
24	2.659148e+02	0.000000e+00,	0.000000e+00	
25	3.355625e+02	0.000000e+00,	0.000000e+00	
26	4.234522e+02	0.000000e+00,	0.000000e+00	
27	5.343617e+02	0.000000e+00,	0.000000e+00	
28	6.743203e+02	0.000000e+00,	0.000000e+00	
29	8.509366e+02	0.000000e+00,	0.000000e+00	
30	1.073812e+03	0.000000e+00,	0.000000e+00	
31	1.355062e+03	0.000000e+00,	0.000000e+00	
32	1.709976e+03	0.000000e+00,	0.000000e+00	
33	2.157848e+03	0.000000e+00,	0.000000e+00	
34	2.723027e+03	0.000000e+00,	0.000000e+00	
35	3.436235e+03	0.000000e+00,	0.000000e+00	
36	4.336244e+03	0.000000e+00,	0.000000e+00	
37	5.471982e+03	0.000000e+00,	0.000000e+00	
38	6.905190e+03	0.000000e+00,	0.000000e+00	
39	8.713779e+03	0.000000e+00,	0.000000e+00	
40	1.099607e+04	0.000000e+00,	0.000000e+00	
41	1.387613e+04	0.000000e+00,	0.000000e+00	
42	1.751053e+04	0.000000e+00,	0.000000e+00	
43	2.209685e+04	0.000000e+00,	0.000000e+00	
44	2.788440e+04	0.000000e+00,	0.000000e+00	
45	3.518781e+04	0.000000e+00,	0.000000e+00	
46	4.440411e+04	0.000000e+00,	0.000000e+00	
47	5.603431e+04	0.000000e+00,	0.000000e+00	
48	7.071068e+04	0.000000e+00,	0.000000e+00	
49	8.923104e+04	0.000000e+00,	0.000000e+00	
50	1.126022e+05	0.000000e+00,	0.000000e+00	
51	1.420947e+05	0.000000e+00,	0.000000e+00	
52	1.793118e+05	0.000000e+00,	0.000000e+00	
53	2.262766e+05	0.000000e+00,	0.000000e+00	
54	2.855424e+05	0.000000e+00,	0.000000e+00	

Index   frequency       n.xm1.nsg13_lv_nmos#INT1        
--------------------------------------------------------------------------------
55	3.603309e+05	0.000000e+00,	0.000000e+00	
56	4.547079e+05	0.000000e+00,	0.000000e+00	
57	5.738038e+05	0.000000e+00,	0.000000e+00	
58	7.240930e+05	0.000000e+00,	0.000000e+00	
59	9.137456e+05	0.000000e+00,	0.000000e+00	
60	1.153072e+06	0.000000e+00,	0.000000e+00	
61	1.455081e+06	0.000000e+00,	0.000000e+00	
62	1.836192e+06	0.000000e+00,	0.000000e+00	
63	2.317123e+06	0.000000e+00,	0.000000e+00	
64	2.924018e+06	0.000000e+00,	0.000000e+00	
65	3.689869e+06	0.000000e+00,	0.000000e+00	
66	4.656310e+06	0.000000e+00,	0.000000e+00	
67	5.875879e+06	0.000000e+00,	0.000000e+00	
68	7.414874e+06	0.000000e+00,	0.000000e+00	
69	9.356958e+06	0.000000e+00,	0.000000e+00	
70	1.180771e+07	0.000000e+00,	0.000000e+00	
71	1.490035e+07	0.000000e+00,	0.000000e+00	
72	1.880302e+07	0.000000e+00,	0.000000e+00	
73	2.372785e+07	0.000000e+00,	0.000000e+00	
74	2.994259e+07	0.000000e+00,	0.000000e+00	
75	3.778508e+07	0.000000e+00,	0.000000e+00	
76	4.768165e+07	0.000000e+00,	0.000000e+00	
77	6.017030e+07	0.000000e+00,	0.000000e+00	
78	7.592995e+07	0.000000e+00,	0.000000e+00	
79	9.581733e+07	0.000000e+00,	0.000000e+00	
80	1.209136e+08	0.000000e+00,	0.000000e+00	
81	1.525829e+08	0.000000e+00,	0.000000e+00	
82	1.925471e+08	0.000000e+00,	0.000000e+00	
83	2.429785e+08	0.000000e+00,	0.000000e+00	
84	3.066188e+08	0.000000e+00,	0.000000e+00	
85	3.869276e+08	0.000000e+00,	0.000000e+00	
86	4.882707e+08	0.000000e+00,	0.000000e+00	
87	6.161573e+08	0.000000e+00,	0.000000e+00	
88	7.775396e+08	0.000000e+00,	0.000000e+00	
89	9.811907e+08	0.000000e+00,	0.000000e+00	
90	1.238182e+09	0.000000e+00,	0.000000e+00	
91	1.562483e+09	0.000000e+00,	0.000000e+00	
92	1.971725e+09	0.000000e+00,	0.000000e+00	
93	2.488154e+09	0.000000e+00,	0.000000e+00	
94	3.139844e+09	0.000000e+00,	0.000000e+00	
95	3.962224e+09	0.000000e+00,	0.000000e+00	
96	5.000000e+09	0.000000e+00,	0.000000e+00	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm1.nsg13_lv_nmos#INT2        
--------------------------------------------------------------------------------
0	1.000000e+00	0.000000e+00,	0.000000e+00	
1	1.261917e+00	0.000000e+00,	0.000000e+00	
2	1.592436e+00	0.000000e+00,	0.000000e+00	
3	2.009522e+00	0.000000e+00,	0.000000e+00	
4	2.535851e+00	0.000000e+00,	0.000000e+00	
5	3.200035e+00	0.000000e+00,	0.000000e+00	
6	4.038180e+00	0.000000e+00,	0.000000e+00	
7	5.095849e+00	0.000000e+00,	0.000000e+00	
8	6.430541e+00	0.000000e+00,	0.000000e+00	
9	8.114812e+00	0.000000e+00,	0.000000e+00	
10	1.024022e+01	0.000000e+00,	0.000000e+00	
11	1.292231e+01	0.000000e+00,	0.000000e+00	
12	1.630689e+01	0.000000e+00,	0.000000e+00	
13	2.057795e+01	0.000000e+00,	0.000000e+00	
14	2.596768e+01	0.000000e+00,	0.000000e+00	
15	3.276907e+01	0.000000e+00,	0.000000e+00	
16	4.135186e+01	0.000000e+00,	0.000000e+00	
17	5.218263e+01	0.000000e+00,	0.000000e+00	
18	6.585017e+01	0.000000e+00,	0.000000e+00	
19	8.309747e+01	0.000000e+00,	0.000000e+00	
20	1.048621e+02	0.000000e+00,	0.000000e+00	
21	1.323274e+02	0.000000e+00,	0.000000e+00	
22	1.669862e+02	0.000000e+00,	0.000000e+00	
23	2.107228e+02	0.000000e+00,	0.000000e+00	
24	2.659148e+02	0.000000e+00,	0.000000e+00	
25	3.355625e+02	0.000000e+00,	0.000000e+00	
26	4.234522e+02	0.000000e+00,	0.000000e+00	
27	5.343617e+02	0.000000e+00,	0.000000e+00	
28	6.743203e+02	0.000000e+00,	0.000000e+00	
29	8.509366e+02	0.000000e+00,	0.000000e+00	
30	1.073812e+03	0.000000e+00,	0.000000e+00	
31	1.355062e+03	0.000000e+00,	0.000000e+00	
32	1.709976e+03	0.000000e+00,	0.000000e+00	
33	2.157848e+03	0.000000e+00,	0.000000e+00	
34	2.723027e+03	0.000000e+00,	0.000000e+00	
35	3.436235e+03	0.000000e+00,	0.000000e+00	
36	4.336244e+03	0.000000e+00,	0.000000e+00	
37	5.471982e+03	0.000000e+00,	0.000000e+00	
38	6.905190e+03	0.000000e+00,	0.000000e+00	
39	8.713779e+03	0.000000e+00,	0.000000e+00	
40	1.099607e+04	0.000000e+00,	0.000000e+00	
41	1.387613e+04	0.000000e+00,	0.000000e+00	
42	1.751053e+04	0.000000e+00,	0.000000e+00	
43	2.209685e+04	0.000000e+00,	0.000000e+00	
44	2.788440e+04	0.000000e+00,	0.000000e+00	
45	3.518781e+04	0.000000e+00,	0.000000e+00	
46	4.440411e+04	0.000000e+00,	0.000000e+00	
47	5.603431e+04	0.000000e+00,	0.000000e+00	
48	7.071068e+04	0.000000e+00,	0.000000e+00	
49	8.923104e+04	0.000000e+00,	0.000000e+00	
50	1.126022e+05	0.000000e+00,	0.000000e+00	
51	1.420947e+05	0.000000e+00,	0.000000e+00	
52	1.793118e+05	0.000000e+00,	0.000000e+00	
53	2.262766e+05	0.000000e+00,	0.000000e+00	
54	2.855424e+05	0.000000e+00,	0.000000e+00	

Index   frequency       n.xm1.nsg13_lv_nmos#INT2        
--------------------------------------------------------------------------------
55	3.603309e+05	0.000000e+00,	0.000000e+00	
56	4.547079e+05	0.000000e+00,	0.000000e+00	
57	5.738038e+05	0.000000e+00,	0.000000e+00	
58	7.240930e+05	0.000000e+00,	0.000000e+00	
59	9.137456e+05	0.000000e+00,	0.000000e+00	
60	1.153072e+06	0.000000e+00,	0.000000e+00	
61	1.455081e+06	0.000000e+00,	0.000000e+00	
62	1.836192e+06	0.000000e+00,	0.000000e+00	
63	2.317123e+06	0.000000e+00,	0.000000e+00	
64	2.924018e+06	0.000000e+00,	0.000000e+00	
65	3.689869e+06	0.000000e+00,	0.000000e+00	
66	4.656310e+06	0.000000e+00,	0.000000e+00	
67	5.875879e+06	0.000000e+00,	0.000000e+00	
68	7.414874e+06	0.000000e+00,	0.000000e+00	
69	9.356958e+06	0.000000e+00,	0.000000e+00	
70	1.180771e+07	0.000000e+00,	0.000000e+00	
71	1.490035e+07	0.000000e+00,	0.000000e+00	
72	1.880302e+07	0.000000e+00,	0.000000e+00	
73	2.372785e+07	0.000000e+00,	0.000000e+00	
74	2.994259e+07	0.000000e+00,	0.000000e+00	
75	3.778508e+07	0.000000e+00,	0.000000e+00	
76	4.768165e+07	0.000000e+00,	0.000000e+00	
77	6.017030e+07	0.000000e+00,	0.000000e+00	
78	7.592995e+07	0.000000e+00,	0.000000e+00	
79	9.581733e+07	0.000000e+00,	0.000000e+00	
80	1.209136e+08	0.000000e+00,	0.000000e+00	
81	1.525829e+08	0.000000e+00,	0.000000e+00	
82	1.925471e+08	0.000000e+00,	0.000000e+00	
83	2.429785e+08	0.000000e+00,	0.000000e+00	
84	3.066188e+08	0.000000e+00,	0.000000e+00	
85	3.869276e+08	0.000000e+00,	0.000000e+00	
86	4.882707e+08	0.000000e+00,	0.000000e+00	
87	6.161573e+08	0.000000e+00,	0.000000e+00	
88	7.775396e+08	0.000000e+00,	0.000000e+00	
89	9.811907e+08	0.000000e+00,	0.000000e+00	
90	1.238182e+09	0.000000e+00,	0.000000e+00	
91	1.562483e+09	0.000000e+00,	0.000000e+00	
92	1.971725e+09	0.000000e+00,	0.000000e+00	
93	2.488154e+09	0.000000e+00,	0.000000e+00	
94	3.139844e+09	0.000000e+00,	0.000000e+00	
95	3.962224e+09	0.000000e+00,	0.000000e+00	
96	5.000000e+09	0.000000e+00,	0.000000e+00	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm1.nsg13_lv_nmos#INT3        
--------------------------------------------------------------------------------
0	1.000000e+00	0.000000e+00,	0.000000e+00	
1	1.261917e+00	0.000000e+00,	0.000000e+00	
2	1.592436e+00	0.000000e+00,	0.000000e+00	
3	2.009522e+00	0.000000e+00,	0.000000e+00	
4	2.535851e+00	0.000000e+00,	0.000000e+00	
5	3.200035e+00	0.000000e+00,	0.000000e+00	
6	4.038180e+00	0.000000e+00,	0.000000e+00	
7	5.095849e+00	0.000000e+00,	0.000000e+00	
8	6.430541e+00	0.000000e+00,	0.000000e+00	
9	8.114812e+00	0.000000e+00,	0.000000e+00	
10	1.024022e+01	0.000000e+00,	0.000000e+00	
11	1.292231e+01	0.000000e+00,	0.000000e+00	
12	1.630689e+01	0.000000e+00,	0.000000e+00	
13	2.057795e+01	0.000000e+00,	0.000000e+00	
14	2.596768e+01	0.000000e+00,	0.000000e+00	
15	3.276907e+01	0.000000e+00,	0.000000e+00	
16	4.135186e+01	0.000000e+00,	0.000000e+00	
17	5.218263e+01	0.000000e+00,	0.000000e+00	
18	6.585017e+01	0.000000e+00,	0.000000e+00	
19	8.309747e+01	0.000000e+00,	0.000000e+00	
20	1.048621e+02	0.000000e+00,	0.000000e+00	
21	1.323274e+02	0.000000e+00,	0.000000e+00	
22	1.669862e+02	0.000000e+00,	0.000000e+00	
23	2.107228e+02	0.000000e+00,	0.000000e+00	
24	2.659148e+02	0.000000e+00,	0.000000e+00	
25	3.355625e+02	0.000000e+00,	0.000000e+00	
26	4.234522e+02	0.000000e+00,	0.000000e+00	
27	5.343617e+02	0.000000e+00,	0.000000e+00	
28	6.743203e+02	0.000000e+00,	0.000000e+00	
29	8.509366e+02	0.000000e+00,	0.000000e+00	
30	1.073812e+03	0.000000e+00,	0.000000e+00	
31	1.355062e+03	0.000000e+00,	0.000000e+00	
32	1.709976e+03	0.000000e+00,	0.000000e+00	
33	2.157848e+03	0.000000e+00,	0.000000e+00	
34	2.723027e+03	0.000000e+00,	0.000000e+00	
35	3.436235e+03	0.000000e+00,	0.000000e+00	
36	4.336244e+03	0.000000e+00,	0.000000e+00	
37	5.471982e+03	0.000000e+00,	0.000000e+00	
38	6.905190e+03	0.000000e+00,	0.000000e+00	
39	8.713779e+03	0.000000e+00,	0.000000e+00	
40	1.099607e+04	0.000000e+00,	0.000000e+00	
41	1.387613e+04	0.000000e+00,	0.000000e+00	
42	1.751053e+04	0.000000e+00,	0.000000e+00	
43	2.209685e+04	0.000000e+00,	0.000000e+00	
44	2.788440e+04	0.000000e+00,	0.000000e+00	
45	3.518781e+04	0.000000e+00,	0.000000e+00	
46	4.440411e+04	0.000000e+00,	0.000000e+00	
47	5.603431e+04	0.000000e+00,	0.000000e+00	
48	7.071068e+04	0.000000e+00,	0.000000e+00	
49	8.923104e+04	0.000000e+00,	0.000000e+00	
50	1.126022e+05	0.000000e+00,	0.000000e+00	
51	1.420947e+05	0.000000e+00,	0.000000e+00	
52	1.793118e+05	0.000000e+00,	0.000000e+00	
53	2.262766e+05	0.000000e+00,	0.000000e+00	
54	2.855424e+05	0.000000e+00,	0.000000e+00	

Index   frequency       n.xm1.nsg13_lv_nmos#INT3        
--------------------------------------------------------------------------------
55	3.603309e+05	0.000000e+00,	0.000000e+00	
56	4.547079e+05	0.000000e+00,	0.000000e+00	
57	5.738038e+05	0.000000e+00,	0.000000e+00	
58	7.240930e+05	0.000000e+00,	0.000000e+00	
59	9.137456e+05	0.000000e+00,	0.000000e+00	
60	1.153072e+06	0.000000e+00,	0.000000e+00	
61	1.455081e+06	0.000000e+00,	0.000000e+00	
62	1.836192e+06	0.000000e+00,	0.000000e+00	
63	2.317123e+06	0.000000e+00,	0.000000e+00	
64	2.924018e+06	0.000000e+00,	0.000000e+00	
65	3.689869e+06	0.000000e+00,	0.000000e+00	
66	4.656310e+06	0.000000e+00,	0.000000e+00	
67	5.875879e+06	0.000000e+00,	0.000000e+00	
68	7.414874e+06	0.000000e+00,	0.000000e+00	
69	9.356958e+06	0.000000e+00,	0.000000e+00	
70	1.180771e+07	0.000000e+00,	0.000000e+00	
71	1.490035e+07	0.000000e+00,	0.000000e+00	
72	1.880302e+07	0.000000e+00,	0.000000e+00	
73	2.372785e+07	0.000000e+00,	0.000000e+00	
74	2.994259e+07	0.000000e+00,	0.000000e+00	
75	3.778508e+07	0.000000e+00,	0.000000e+00	
76	4.768165e+07	0.000000e+00,	0.000000e+00	
77	6.017030e+07	0.000000e+00,	0.000000e+00	
78	7.592995e+07	0.000000e+00,	0.000000e+00	
79	9.581733e+07	0.000000e+00,	0.000000e+00	
80	1.209136e+08	0.000000e+00,	0.000000e+00	
81	1.525829e+08	0.000000e+00,	0.000000e+00	
82	1.925471e+08	0.000000e+00,	0.000000e+00	
83	2.429785e+08	0.000000e+00,	0.000000e+00	
84	3.066188e+08	0.000000e+00,	0.000000e+00	
85	3.869276e+08	0.000000e+00,	0.000000e+00	
86	4.882707e+08	0.000000e+00,	0.000000e+00	
87	6.161573e+08	0.000000e+00,	0.000000e+00	
88	7.775396e+08	0.000000e+00,	0.000000e+00	
89	9.811907e+08	0.000000e+00,	0.000000e+00	
90	1.238182e+09	0.000000e+00,	0.000000e+00	
91	1.562483e+09	0.000000e+00,	0.000000e+00	
92	1.971725e+09	0.000000e+00,	0.000000e+00	
93	2.488154e+09	0.000000e+00,	0.000000e+00	
94	3.139844e+09	0.000000e+00,	0.000000e+00	
95	3.962224e+09	0.000000e+00,	0.000000e+00	
96	5.000000e+09	0.000000e+00,	0.000000e+00	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm1.nsg13_lv_nmos#INT4        
--------------------------------------------------------------------------------
0	1.000000e+00	0.000000e+00,	0.000000e+00	
1	1.261917e+00	0.000000e+00,	0.000000e+00	
2	1.592436e+00	0.000000e+00,	0.000000e+00	
3	2.009522e+00	0.000000e+00,	0.000000e+00	
4	2.535851e+00	0.000000e+00,	0.000000e+00	
5	3.200035e+00	0.000000e+00,	0.000000e+00	
6	4.038180e+00	0.000000e+00,	0.000000e+00	
7	5.095849e+00	0.000000e+00,	0.000000e+00	
8	6.430541e+00	0.000000e+00,	0.000000e+00	
9	8.114812e+00	0.000000e+00,	0.000000e+00	
10	1.024022e+01	0.000000e+00,	0.000000e+00	
11	1.292231e+01	0.000000e+00,	0.000000e+00	
12	1.630689e+01	0.000000e+00,	0.000000e+00	
13	2.057795e+01	0.000000e+00,	0.000000e+00	
14	2.596768e+01	0.000000e+00,	0.000000e+00	
15	3.276907e+01	0.000000e+00,	0.000000e+00	
16	4.135186e+01	0.000000e+00,	0.000000e+00	
17	5.218263e+01	0.000000e+00,	0.000000e+00	
18	6.585017e+01	0.000000e+00,	0.000000e+00	
19	8.309747e+01	0.000000e+00,	0.000000e+00	
20	1.048621e+02	0.000000e+00,	0.000000e+00	
21	1.323274e+02	0.000000e+00,	0.000000e+00	
22	1.669862e+02	0.000000e+00,	0.000000e+00	
23	2.107228e+02	0.000000e+00,	0.000000e+00	
24	2.659148e+02	0.000000e+00,	0.000000e+00	
25	3.355625e+02	0.000000e+00,	0.000000e+00	
26	4.234522e+02	0.000000e+00,	0.000000e+00	
27	5.343617e+02	0.000000e+00,	0.000000e+00	
28	6.743203e+02	0.000000e+00,	0.000000e+00	
29	8.509366e+02	0.000000e+00,	0.000000e+00	
30	1.073812e+03	0.000000e+00,	0.000000e+00	
31	1.355062e+03	0.000000e+00,	0.000000e+00	
32	1.709976e+03	0.000000e+00,	0.000000e+00	
33	2.157848e+03	0.000000e+00,	0.000000e+00	
34	2.723027e+03	0.000000e+00,	0.000000e+00	
35	3.436235e+03	0.000000e+00,	0.000000e+00	
36	4.336244e+03	0.000000e+00,	0.000000e+00	
37	5.471982e+03	0.000000e+00,	0.000000e+00	
38	6.905190e+03	0.000000e+00,	0.000000e+00	
39	8.713779e+03	0.000000e+00,	0.000000e+00	
40	1.099607e+04	0.000000e+00,	0.000000e+00	
41	1.387613e+04	0.000000e+00,	0.000000e+00	
42	1.751053e+04	0.000000e+00,	0.000000e+00	
43	2.209685e+04	0.000000e+00,	0.000000e+00	
44	2.788440e+04	0.000000e+00,	0.000000e+00	
45	3.518781e+04	0.000000e+00,	0.000000e+00	
46	4.440411e+04	0.000000e+00,	0.000000e+00	
47	5.603431e+04	0.000000e+00,	0.000000e+00	
48	7.071068e+04	0.000000e+00,	0.000000e+00	
49	8.923104e+04	0.000000e+00,	0.000000e+00	
50	1.126022e+05	0.000000e+00,	0.000000e+00	
51	1.420947e+05	0.000000e+00,	0.000000e+00	
52	1.793118e+05	0.000000e+00,	0.000000e+00	
53	2.262766e+05	0.000000e+00,	0.000000e+00	
